"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","heavy_tailed","block_4",500,1500,"network_simplex","jv","default",3,0.1108666,0.10568955,0.11355205
"base","heavy_tailed","block_4",500,500,"network_simplex","jv","default",3,0.0308559,0.02932295,0.032025365
"base","heavy_tailed","block_4",500,5000,"network_simplex","jv","default",3,0.6840838,0.6683055,0.6971849
"base","heavy_tailed","none",500,1500,"network_simplex","jv","default",3,0.1133294,0.10969645,0.132662
"base","heavy_tailed","none",500,500,"network_simplex","jv","default",3,0.09117961,0.08978596,0.094874735
"base","heavy_tailed","none",500,5000,"network_simplex","jv","default",3,0.7906329,0.74598125,0.8130147
"base","heavy_tailed","random_01",500,1500,"network_simplex","jv","default",3,0.08507529,0.07521243,0.092121425
"base","heavy_tailed","random_01",500,500,"network_simplex","jv","default",3,0.03955131,0.03892811,0.040932415
"base","heavy_tailed","random_01",500,5000,"network_simplex","jv","default",3,0.3303412,0.3254545,0.33120135
"base","heavy_tailed","random_05",500,1500,"network_simplex","jv","default",3,0.1069147,0.097792985,0.110169
"base","heavy_tailed","random_05",500,500,"network_simplex","jv","default",3,0.07218132,0.071589815,0.073326655
"base","heavy_tailed","random_05",500,5000,"network_simplex","jv","default",3,0.5398788,0.5328658,0.5791454
"base","heavy_tailed","random_25",500,1500,"network_simplex","jv","default",3,0.1380779,0.13293815,0.15185325
"base","heavy_tailed","random_25",500,500,"network_simplex","jv","default",3,0.09722736,0.092861575,0.09893718
"base","heavy_tailed","random_25",500,5000,"network_simplex","jv","default",3,0.6917653,0.6830369,0.74856675
"base","heavy_tailed","random_60",500,1500,"network_simplex","jv","default",3,0.1682548,0.1619984,0.1875783
"base","heavy_tailed","random_60",500,500,"network_simplex","jv","default",3,0.08842786,0.08770095,0.09000234
"base","heavy_tailed","random_60",500,5000,"network_simplex","jv","default",3,0.7412959,0.74075845,0.7559877
"base","int_uniform","block_4",500,1500,"network_simplex","jv","default",3,0.09119122,0.090692965,0.09288577
"base","int_uniform","block_4",500,500,"network_simplex","jv","default",3,0.03070826,0.02981805,0.03117437
"base","int_uniform","block_4",500,5000,"network_simplex","jv","default",3,0.5415554,0.54132415,0.55534185
"base","int_uniform","none",500,1500,"network_simplex","jv","default",3,0.09117121,0.089959595,0.095952355
"base","int_uniform","none",500,500,"network_simplex","jv","default",3,0.09771801,0.09167231,0.098813445
"base","int_uniform","none",500,5000,"network_simplex","jv","default",3,0.5691403,0.5647015,0.65649435
"base","int_uniform","random_01",500,1500,"network_simplex","jv","default",3,0.06561308,0.061230835,0.0763411
"base","int_uniform","random_01",500,500,"network_simplex","jv","default",3,0.04645743,0.04558669,0.049479275
"base","int_uniform","random_01",500,5000,"network_simplex","jv","default",3,0.3154134,0.31375265,0.3155843
"base","int_uniform","random_05",500,1500,"network_simplex","jv","default",3,0.1110699,0.10407413,0.11580825
"base","int_uniform","random_05",500,500,"network_simplex","jv","default",3,0.08859633,0.085895905,0.100753565
"base","int_uniform","random_05",500,5000,"network_simplex","jv","default",3,0.4636995,0.4597457,0.4937636
"base","int_uniform","random_25",500,1500,"network_simplex","jv","default",3,0.1071877,0.10470035,0.13437065
"base","int_uniform","random_25",500,500,"network_simplex","jv","default",3,0.1054293,0.099625435,0.10634595
"base","int_uniform","random_25",500,5000,"network_simplex","jv","default",3,0.62643,0.6155336,0.6438481
"base","int_uniform","random_60",500,1500,"network_simplex","jv","default",3,0.1337363,0.12815585,0.14987535
"base","int_uniform","random_60",500,500,"network_simplex","jv","default",3,0.08767141,0.087101325,0.097366455
"base","int_uniform","random_60",500,5000,"network_simplex","jv","default",3,0.656532,0.65513735,0.7141169
"base","metric_clustered","block_4",500,1500,"network_simplex","jv","default",3,0.08646798,0.08524536,0.09179074
"base","metric_clustered","block_4",500,500,"network_simplex","jv","default",3,0.02023346,0.020221755,0.02208297
"base","metric_clustered","block_4",500,5000,"network_simplex","jv","default",3,0.6064879,0.59885745,0.61137585
"base","metric_clustered","none",500,1500,"network_simplex","jv","default",3,0.09963619,0.099315245,0.106210495
"base","metric_clustered","none",500,500,"network_simplex","jv","default",3,0.03549259,0.035198665,0.037452025
"base","metric_clustered","none",500,5000,"network_simplex","jv","default",3,0.621705,0.613706,0.64678875
"base","metric_clustered","random_01",500,1500,"network_simplex","jv","default",3,0.08757022,0.08739273,0.13935086
"base","metric_clustered","random_01",500,500,"network_simplex","jv","default",3,0.05195327,0.04716806,0.054378485
"base","metric_clustered","random_01",500,5000,"network_simplex","jv","default",3,0.316008,0.3145037,0.3216845
"base","metric_clustered","random_05",500,1500,"network_simplex","jv","default",3,0.09155243,0.08737945,0.101205965
"base","metric_clustered","random_05",500,500,"network_simplex","jv","default",3,0.07147583,0.06878775,0.074881065
"base","metric_clustered","random_05",500,5000,"network_simplex","jv","default",3,0.4880433,0.47881425,0.5182671
"base","metric_clustered","random_25",500,1500,"network_simplex","jv","default",3,0.1147707,0.1120992,0.1161837
"base","metric_clustered","random_25",500,500,"network_simplex","jv","default",3,0.05328754,0.052892935,0.053476815
"base","metric_clustered","random_25",500,5000,"network_simplex","jv","default",3,0.6672227,0.66016485,0.6693723
"base","metric_clustered","random_60",500,1500,"network_simplex","jv","default",3,0.1196492,0.11770175,0.1210585
"base","metric_clustered","random_60",500,500,"network_simplex","jv","default",3,0.03966594,0.03801475,0.039717335
"base","metric_clustered","random_60",500,5000,"network_simplex","jv","default",3,0.6683756,0.66672525,0.67150625
"base","metric_uniform","block_4",500,1500,"network_simplex","jv","default",3,0.09079803,0.08739388,0.09332902
"base","metric_uniform","block_4",500,500,"network_simplex","jv","default",3,0.02762404,0.02615298,0.02811606
"base","metric_uniform","block_4",500,5000,"network_simplex","jv","default",3,0.5158413,0.5110333,0.5196547
"base","metric_uniform","none",500,1500,"network_simplex","jv","default",3,0.1151942,0.103878105,0.17920525
"base","metric_uniform","none",500,500,"network_simplex","jv","default",3,0.06876286,0.067259845,0.0810309
"base","metric_uniform","none",500,5000,"network_simplex","jv","default",3,0.5794968,0.55252785,0.6097841
"base","metric_uniform","random_01",500,1500,"network_simplex","jv","default",3,0.1047229,0.1033854,0.10702125
"base","metric_uniform","random_01",500,500,"network_simplex","jv","default",3,0.05707266,0.05276085,0.06145314
"base","metric_uniform","random_01",500,5000,"network_simplex","jv","default",3,0.3305187,0.3267809,0.33425075
"base","metric_uniform","random_05",500,1500,"network_simplex","jv","default",3,0.2691562,0.18112138,0.29815505
"base","metric_uniform","random_05",500,500,"network_simplex","jv","default",3,0.09595439,0.09447271,0.09703718
"base","metric_uniform","random_05",500,5000,"network_simplex","jv","default",3,0.5143199,0.50692875,0.54159765
"base","metric_uniform","random_25",500,1500,"network_simplex","jv","default",3,0.1363352,0.1277382,0.1670005
"base","metric_uniform","random_25",500,500,"network_simplex","jv","default",3,0.08843606,0.08705364,0.09245328
"base","metric_uniform","random_25",500,5000,"network_simplex","jv","default",3,0.6364595,0.6344171,0.68567545
"base","metric_uniform","random_60",500,1500,"network_simplex","jv","default",3,0.2203066,0.1827343,0.25188495
"base","metric_uniform","random_60",500,500,"network_simplex","jv","default",3,0.08027111,0.0786708,0.08028468
"base","metric_uniform","random_60",500,5000,"network_simplex","jv","default",3,0.6168336,0.60723725,0.65435715
"base","tied","block_4",500,1500,"network_simplex","jv","default",3,0.03204031,0.031703105,0.032508615
"base","tied","block_4",500,500,"network_simplex","jv","default",3,0.006382142,0.0063323885,0.0065613735
"base","tied","block_4",500,5000,"network_simplex","jv","default",3,0.2267746,0.2220521,0.22688005
"base","tied","none",500,1500,"network_simplex","jv","default",3,0.02250027,0.02248803,0.023106125
"base","tied","none",500,500,"network_simplex","jv","default",3,0.006633144,0.0061738415,0.0069403365
"base","tied","none",500,5000,"network_simplex","jv","default",3,0.1329685,0.1322012,0.135323
"base","tied","random_01",500,1500,"network_simplex","jv","default",3,0.03900396,0.03844203,0.040257285
"base","tied","random_01",500,500,"network_simplex","jv","default",3,0.03366125,0.03300619,0.03612535
"base","tied","random_01",500,5000,"network_simplex","jv","default",3,0.2391731,0.23873755,0.23934365
"base","tied","random_05",500,1500,"network_simplex","jv","default",3,0.04075371,0.039871885,0.041817315
"base","tied","random_05",500,500,"network_simplex","jv","default",3,0.02945522,0.028965925,0.03013422
"base","tied","random_05",500,5000,"network_simplex","jv","default",3,0.2916929,0.27908355,0.2920791
"base","tied","random_25",500,1500,"network_simplex","jv","default",3,0.03763111,0.037370615,0.03808416
"base","tied","random_25",500,500,"network_simplex","jv","default",3,0.009255012,0.009131807,0.009976121
"base","tied","random_25",500,5000,"network_simplex","jv","default",3,0.2391898,0.23252405,0.2407303
"base","tied","random_60",500,1500,"network_simplex","jv","default",3,0.03826403,0.036690595,0.039142005
"base","tied","random_60",500,500,"network_simplex","jv","default",3,0.008466049,0.0082427015,0.0086664365
"base","tied","random_60",500,5000,"network_simplex","jv","default",3,0.1973049,0.1963075,0.19756395
"base","binary","block_4",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.04402838,0.0430862,0.044191665
"base","binary","block_4",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.0158914,0.015837915,0.01591481
"base","binary","block_4",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1292896,0.12880205,0.1302504
"base","binary","none",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.2130632,0.2129207,0.2132062
"base","binary","none",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.06408981,0.064067625,0.064109465
"base","binary","none",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.7538313,0.75100485,0.75462815
"base","binary","random_01",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.01578209,0.01309694,0.016720765
"base","binary","random_01",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.01207393,0.011293945,0.013805585
"base","binary","random_01",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.04969098,0.04676009,0.05098467
"base","binary","random_05",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1849058,0.18313155,0.1859281
"base","binary","random_05",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.05905181,0.058899045,0.05994899
"base","binary","random_05",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.5908845,0.5878777,0.59310845
"base","binary","random_25",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.3973865,0.39561875,0.39804275
"base","binary","random_25",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1024424,0.10216015,0.1027981
"base","binary","random_25",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,1.402781,1.3996345,1.406461
"base","binary","random_60",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.5446922,0.5439746,0.5457696
"base","binary","random_60",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1409447,0.14089995,0.14152635
"base","binary","random_60",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,1.972575,1.9579485,1.973039
"base","constant","block_4",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.03709278,0.03698581,0.03739323
"base","constant","block_4",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.01336276,0.01324507,0.01336924
"base","constant","block_4",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1224986,0.12085665,0.1225393
"base","constant","none",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.2046705,0.2041446,0.20478165
"base","constant","none",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.05887797,0.05885175,0.05888861
"base","constant","none",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.717001,0.7169933,0.73130875
"base","constant","random_01",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.08743504,0.083572535,0.090374455
"base","constant","random_01",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.03645388,0.03616899,0.03652684
"base","constant","random_01",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.2473741,0.2442151,0.25104455
"base","constant","random_05",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1760902,0.17562085,0.1761942
"base","constant","random_05",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.0549842,0.05448203,0.05539258
"base","constant","random_05",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.5913091,0.5890595,0.59356345
"base","constant","random_25",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.3826759,0.3817316,0.3850396
"base","constant","random_25",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.09653995,0.09624379,0.09685276
"base","constant","random_25",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,1.365562,1.3646415,1.36919
"base","constant","random_60",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.5314588,0.5304978,0.53150465
"base","constant","random_60",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1337535,0.1335648,0.133786
"base","constant","random_60",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,1.910595,1.909513,1.9184745
"base","dbl_uniform","block_4",500,1500,"ramshaw_tarjan","jv","default",3,0.008742553,0.0084659465,0.0102066015
"base","dbl_uniform","block_4",500,500,"ramshaw_tarjan","jv","default",3,0.005931716,0.0058879075,0.0061184095
"base","dbl_uniform","block_4",500,5000,"ramshaw_tarjan","jv","default",3,0.03767301,0.03763638,0.03771672
"base","dbl_uniform","none",500,1500,"ramshaw_tarjan","jv","default",3,0.01424939,0.014113045,0.014385305
"base","dbl_uniform","none",500,500,"ramshaw_tarjan","jv","default",3,0.01431999,0.01376206,0.014640465
"base","dbl_uniform","none",500,5000,"ramshaw_tarjan","jv","default",3,0.04907532,0.0477076,0.05243644
"base","dbl_uniform","random_01",500,1500,"ramshaw_tarjan","jv","default",3,0.01024401,0.0085966935,0.010311825
"base","dbl_uniform","random_01",500,500,"ramshaw_tarjan","jv","default",3,0.00640748,0.0063079115,0.0066332055
"base","dbl_uniform","random_01",500,5000,"ramshaw_tarjan","jv","default",3,0.03030929,0.02603459,0.032543255
"base","dbl_uniform","random_05",500,1500,"ramshaw_tarjan","jv","default",3,0.01124093,0.01121479,0.01130243
"base","dbl_uniform","random_05",500,500,"ramshaw_tarjan","jv","default",3,0.01019285,0.010123765,0.010465395
"base","dbl_uniform","random_05",500,5000,"ramshaw_tarjan","jv","default",3,0.03653461,0.03112093,0.03663916
"base","dbl_uniform","random_25",500,1500,"ramshaw_tarjan","jv","default",3,0.01522051,0.013319155,0.01546649
"base","dbl_uniform","random_25",500,500,"ramshaw_tarjan","jv","default",3,0.01823442,0.01799205,0.01993213
"base","dbl_uniform","random_25",500,5000,"ramshaw_tarjan","jv","default",3,0.03999468,0.038038345,0.04163427
"base","dbl_uniform","random_60",500,1500,"ramshaw_tarjan","jv","default",3,0.02107298,0.020944915,0.021151965
"base","dbl_uniform","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.02238678,0.021838895,0.024163205
"base","dbl_uniform","random_60",500,5000,"ramshaw_tarjan","jv","default",3,0.05566455,0.05555428,0.060006165
"base","heavy_tailed","block_4",500,1500,"ramshaw_tarjan","jv","default",3,0.0115415,0.011296505,0.011898485
"base","heavy_tailed","block_4",500,500,"ramshaw_tarjan","jv","default",3,0.005688791,0.005562798,0.005923598
"base","heavy_tailed","block_4",500,5000,"ramshaw_tarjan","jv","default",3,0.03764358,0.03756853,0.037726355
"base","heavy_tailed","none",500,1500,"ramshaw_tarjan","jv","default",3,0.01622222,0.0161836,0.01669317
"base","heavy_tailed","none",500,500,"ramshaw_tarjan","jv","default",3,0.01457128,0.01406466,0.014855655
"base","heavy_tailed","none",500,5000,"ramshaw_tarjan","jv","default",3,0.04765528,0.04674658,0.0504342
