"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","constant","random_25",500,5000,1,700066503,"sap_dense",1,1.692865,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"sap_dense",2,1.691888,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"sap_dense",3,1.691475,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"lapmod",1,0.7323661,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"lapmod",2,0.7323652,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"lapmod",3,0.7327254,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"ramshaw_tarjan",1,1.3365,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"ramshaw_tarjan",2,1.333902,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"ramshaw_tarjan",3,1.33577,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"hungarian",1,0.6763622,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"hungarian",2,0.6763956,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"hungarian",3,0.6753279,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"auction_scaled",1,2.177596,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"auction_scaled",2,2.177289,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"auction_scaled",3,2.174095,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"csa",1,0.9740586,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"csa",2,0.9683685,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"csa",3,0.9589217,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"csflow",1,0.2496403,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"csflow",2,0.2496239,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"csflow",3,0.2486141,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"network_simplex",1,0.1140579,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"network_simplex",2,0.1150794,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"network_simplex",3,0.1160851,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"hk01",1,0.02184484,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"hk01",2,0.02200089,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"hk01",3,0.02213496,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,2,700066504,"jv",1,0.6779412,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"jv",2,0.6770264,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"jv",3,0.6776339,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"sap",1,0.2513402,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"sap",2,0.2504769,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"sap",3,0.250502,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"sap_dense",1,1.693394,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"sap_dense",2,1.693599,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"sap_dense",3,1.694636,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"lapmod",1,0.7323712,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"lapmod",2,0.7323729,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"lapmod",3,0.7329177,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"ramshaw_tarjan",1,1.335554,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"ramshaw_tarjan",2,1.337199,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"ramshaw_tarjan",3,1.335461,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"hungarian",1,0.6789133,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"hungarian",2,0.6783924,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"hungarian",3,0.6758923,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"auction_scaled",1,1.873513,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"auction_scaled",2,1.866607,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"auction_scaled",3,1.87038,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"csa",1,0.8090629,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"csa",2,0.8036695,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"csa",3,0.8053064,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"csflow",1,0.2502218,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"csflow",2,0.2492311,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"csflow",3,0.249253,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"network_simplex",1,0.1141126,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"network_simplex",2,0.1156273,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"network_simplex",3,0.1177682,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"hk01",1,0.02251966,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"hk01",2,0.02212651,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,2,700066504,"hk01",3,0.02150872,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2503
"base","constant","random_25",500,5000,3,700066505,"jv",1,0.6767021,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"jv",2,0.6759994,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"jv",3,0.6784302,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"sap",1,0.246957,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"sap",2,0.2458907,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"sap",3,0.2466767,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"sap_dense",1,1.688852,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"sap_dense",2,1.690782,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"sap_dense",3,1.689746,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"lapmod",1,0.7317375,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"lapmod",2,0.7311646,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"lapmod",3,0.7316614,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"ramshaw_tarjan",1,1.332877,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"ramshaw_tarjan",2,1.333223,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"ramshaw_tarjan",3,1.334025,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"hungarian",1,0.6761108,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"hungarian",2,0.676518,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"hungarian",3,0.676361,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"auction_scaled",1,1.878351,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"auction_scaled",2,1.874379,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"auction_scaled",3,1.876485,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"csa",1,1.02915,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"csa",2,1.031144,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"csa",3,1.034811,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"csflow",1,0.2522605,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"csflow",2,0.2507212,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"csflow",3,0.2509235,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"network_simplex",1,0.1138062,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"network_simplex",2,0.1164366,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"network_simplex",3,0.1159023,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"hk01",1,0.02244238,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"hk01",2,0.0223074,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","random_25",500,5000,3,700066505,"hk01",3,0.02217124,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.25
"base","constant","block_4",500,5000,1,1147636635,"jv",1,0.1728063,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"jv",2,0.1726223,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"jv",3,0.1726915,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"sap",1,0.06690409,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"sap",2,0.06651643,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"sap",3,0.06653,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"sap_dense",1,0.2468397,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"sap_dense",2,0.24816,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"sap_dense",3,0.2468438,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"lapmod",1,0.1864244,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"lapmod",2,0.1857959,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"lapmod",3,0.1861156,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"ramshaw_tarjan",1,0.1192011,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"ramshaw_tarjan",2,0.1185985,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"ramshaw_tarjan",3,0.1184155,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"hungarian",1,0.1728182,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"hungarian",2,0.1726587,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"hungarian",3,0.1729465,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"auction_scaled",1,2.468781,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"auction_scaled",2,2.474727,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"auction_scaled",3,2.469402,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"csa",1,1.292766,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"csa",2,1.300058,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"csa",3,1.301608,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"csflow",1,0.06704168,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"csflow",2,0.06695156,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"csflow",3,0.06648363,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"network_simplex",1,0.09184123,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,5000,1,1147636635,"network_simplex",2,0.09323666,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
