"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","binary","random_01",500,1500,"network_simplex","hk01","no_cost_scale",3,0.03350565,0.03326861,0.033769075
"base","binary","random_01",500,500,"network_simplex","hk01","no_cost_scale",3,0.02306008,0.02067431,0.02468333
"base","binary","random_01",500,5000,"network_simplex","hk01","no_cost_scale",3,0.209416,0.2080517,0.213257
"base","binary","random_05",500,1500,"network_simplex","hk01","no_cost_scale",3,0.03304506,0.032973515,0.03308532
"base","binary","random_05",500,500,"network_simplex","hk01","no_cost_scale",3,0.009374445,0.0090041945,0.0097343225
"base","binary","random_05",500,5000,"network_simplex","hk01","no_cost_scale",3,0.2114283,0.2106115,0.215812
"base","binary","random_25",500,1500,"network_simplex","hk01","no_cost_scale",3,0.03007129,0.029622235,0.0303005
"base","binary","random_25",500,500,"network_simplex","hk01","no_cost_scale",3,0.006345037,0.0061888475,0.006384889
"base","binary","random_25",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1693512,0.1659193,0.17371505
"base","binary","random_60",500,1500,"network_simplex","hk01","no_cost_scale",3,0.03558292,0.03388322,0.03712214
"base","binary","random_60",500,500,"network_simplex","hk01","no_cost_scale",3,0.006154838,0.005924664,0.006196207
"base","binary","random_60",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1671424,0.16277565,0.1703448
"base","constant","block_4",500,1500,"network_simplex","hk01","no_cost_scale",3,0.01643423,0.01639434,0.016447535
"base","constant","block_4",500,500,"network_simplex","hk01","no_cost_scale",3,0.002480623,0.0024659245,0.0025344355
"base","constant","block_4",500,5000,"network_simplex","hk01","no_cost_scale",3,0.09323666,0.09314439,0.093323685
"base","constant","none",500,1500,"network_simplex","hk01","no_cost_scale",3,0.00784863,0.007796314,0.0078987935
"base","constant","none",500,500,"network_simplex","hk01","no_cost_scale",3,0.002298501,0.0022856475,0.002366233
"base","constant","none",500,5000,"network_simplex","hk01","no_cost_scale",3,0.0276379,0.027622625,0.02776881
"base","constant","random_01",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02649699,0.02624326,0.026571425
"base","constant","random_01",500,500,"network_simplex","hk01","no_cost_scale",3,0.003969538,0.003911851,0.0040000215
"base","constant","random_01",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1520306,0.15050445,0.15243805
"base","constant","random_05",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02578191,0.025423465,0.02664018
"base","constant","random_05",500,500,"network_simplex","hk01","no_cost_scale",3,0.003815952,0.003798404,0.0038543485
"base","constant","random_05",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1444708,0.14403735,0.1453976
"base","constant","random_25",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02358742,0.02339226,0.02456355
"base","constant","random_25",500,500,"network_simplex","hk01","no_cost_scale",3,0.003656298,0.0035721455,0.003661423
"base","constant","random_25",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1156273,0.11535335,0.1157648
"base","constant","random_60",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02731268,0.024802725,0.02746432
"base","constant","random_60",500,500,"network_simplex","hk01","no_cost_scale",3,0.004183927,0.004129889,0.004208527
"base","constant","random_60",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1020768,0.098683535,0.1081405
"base","dbl_uniform","block_4",500,1500,"network_simplex","lapmod","sparse",3,0.092752,0.091218685,0.09528234
"base","dbl_uniform","block_4",500,500,"network_simplex","lapmod","sparse",3,0.02791378,0.02726633,0.028155315
"base","dbl_uniform","block_4",500,5000,"network_simplex","lapmod","sparse",3,0.5269026,0.5182011,0.5341353
"base","dbl_uniform","none",500,1500,"network_simplex","sap","very_rectangular",3,0.09529351,0.094374925,0.119930155
"base","dbl_uniform","none",500,500,"network_simplex","jv","default",3,0.09150872,0.08547932,0.09802661
"base","dbl_uniform","none",500,5000,"network_simplex","sap","very_rectangular",3,0.5440215,0.54344455,0.5679237
"base","dbl_uniform","random_01",500,1500,"network_simplex","lapmod","sparse",3,0.07384494,0.07030174,0.077805785
"base","dbl_uniform","random_01",500,500,"network_simplex","lapmod","sparse",3,0.0439472,0.0430788,0.045702185
"base","dbl_uniform","random_01",500,5000,"network_simplex","lapmod","sparse",3,0.3180735,0.31349255,0.32099465
"base","dbl_uniform","random_05",500,1500,"network_simplex","lapmod","sparse",3,0.1047433,0.10193284,0.1145845
"base","dbl_uniform","random_05",500,500,"network_simplex","lapmod","sparse",3,0.08612107,0.0851177,0.08902754
"base","dbl_uniform","random_05",500,5000,"network_simplex","lapmod","sparse",3,0.4706907,0.47059925,0.558361
"base","dbl_uniform","random_25",500,1500,"network_simplex","lapmod","sparse",3,0.1089672,0.10440594,0.1539359
"base","dbl_uniform","random_25",500,500,"network_simplex","lapmod","sparse",3,0.08580472,0.081797665,0.091241175
"base","dbl_uniform","random_25",500,5000,"network_simplex","lapmod","sparse",3,0.5754885,0.57405185,0.59485705
"base","dbl_uniform","random_60",500,1500,"network_simplex","sap","very_rectangular",3,0.1166599,0.11575305,0.12898745
"base","dbl_uniform","random_60",500,500,"network_simplex","jv","default",3,0.09883234,0.086953905,0.09937428
"base","dbl_uniform","random_60",500,5000,"network_simplex","sap","very_rectangular",3,0.6835483,0.6449115,0.6966654
"base","heavy_tailed","block_4",500,1500,"network_simplex","lapmod","sparse",3,0.1089157,0.10280224,0.1096024
"base","heavy_tailed","block_4",500,500,"network_simplex","lapmod","sparse",3,0.02894924,0.027306535,0.029862615
"base","heavy_tailed","block_4",500,5000,"network_simplex","lapmod","sparse",3,0.6688861,0.6550764,0.6860821
"base","heavy_tailed","none",500,1500,"network_simplex","sap","very_rectangular",3,0.1123537,0.10747865,0.13042065
"base","heavy_tailed","none",500,500,"network_simplex","jv","default",3,0.08810465,0.08700913,0.09256535
"base","heavy_tailed","none",500,5000,"network_simplex","sap","very_rectangular",3,0.7873679,0.74023415,0.80768395
"base","heavy_tailed","random_01",500,1500,"network_simplex","lapmod","sparse",3,0.08246223,0.074560465,0.090357005
"base","heavy_tailed","random_01",500,500,"network_simplex","lapmod","sparse",3,0.03897025,0.03836411,0.03986487
"base","heavy_tailed","random_01",500,5000,"network_simplex","lapmod","sparse",3,0.323612,0.32218875,0.32671865
"base","heavy_tailed","random_05",500,1500,"network_simplex","lapmod","sparse",3,0.1061102,0.096964195,0.1093235
"base","heavy_tailed","random_05",500,500,"network_simplex","lapmod","sparse",3,0.07204106,0.071589445,0.072691155
"base","heavy_tailed","random_05",500,5000,"network_simplex","lapmod","sparse",3,0.5332558,0.5286394,0.5716651
"base","heavy_tailed","random_25",500,1500,"network_simplex","lapmod","sparse",3,0.1327184,0.1275214,0.14674925
"base","heavy_tailed","random_25",500,500,"network_simplex","lapmod","sparse",3,0.09375601,0.089162185,0.095158315
"base","heavy_tailed","random_25",500,5000,"network_simplex","lapmod","sparse",3,0.6980965,0.68447095,0.7524596
"base","heavy_tailed","random_60",500,1500,"network_simplex","sap","very_rectangular",3,0.1676713,0.15947445,0.1853184
"base","heavy_tailed","random_60",500,500,"network_simplex","jv","default",3,0.08563973,0.084862495,0.087627065
"base","heavy_tailed","random_60",500,5000,"network_simplex","sap","very_rectangular",3,0.7404856,0.72648665,0.7509672
"base","int_uniform","block_4",500,1500,"network_simplex","lapmod","sparse",3,0.08912584,0.08893322,0.0892595
"base","int_uniform","block_4",500,500,"network_simplex","lapmod","sparse",3,0.02844662,0.027378345,0.029491545
"base","int_uniform","block_4",500,5000,"network_simplex","lapmod","sparse",3,0.5073811,0.50683965,0.5209407
"base","int_uniform","none",500,1500,"network_simplex","sap","very_rectangular",3,0.08733656,0.08639233,0.09292886
"base","int_uniform","none",500,500,"network_simplex","jv","default",3,0.09569203,0.089742175,0.096609875
"base","int_uniform","none",500,5000,"network_simplex","sap","very_rectangular",3,0.5407583,0.53784045,0.62757765
"base","int_uniform","random_01",500,1500,"network_simplex","lapmod","sparse",3,0.06820772,0.063642945,0.07755857
"base","int_uniform","random_01",500,500,"network_simplex","lapmod","sparse",3,0.04548528,0.044572495,0.047924695
"base","int_uniform","random_01",500,5000,"network_simplex","lapmod","sparse",3,0.3105374,0.31007155,0.3106152
"base","int_uniform","random_05",500,1500,"network_simplex","lapmod","sparse",3,0.1095202,0.10213363,0.1161955
"base","int_uniform","random_05",500,500,"network_simplex","lapmod","sparse",3,0.08539558,0.083497505,0.09699499
"base","int_uniform","random_05",500,5000,"network_simplex","lapmod","sparse",3,0.4626513,0.4615091,0.48943705
"base","int_uniform","random_25",500,1500,"network_simplex","lapmod","sparse",3,0.1022149,0.1012565,0.1288649
"base","int_uniform","random_25",500,500,"network_simplex","lapmod","sparse",3,0.1019805,0.097101515,0.10277855
"base","int_uniform","random_25",500,5000,"network_simplex","lapmod","sparse",3,0.5871303,0.578454,0.6015465
"base","int_uniform","random_60",500,1500,"network_simplex","sap","very_rectangular",3,0.1297512,0.12412265,0.14462605
"base","int_uniform","random_60",500,500,"network_simplex","jv","default",3,0.08580127,0.08510499,0.094808685
"base","int_uniform","random_60",500,5000,"network_simplex","sap","very_rectangular",3,0.6230663,0.6206605,0.67861815
"base","metric_clustered","block_4",500,1500,"network_simplex","lapmod","sparse",3,0.08344115,0.081462695,0.08868753
"base","metric_clustered","block_4",500,500,"network_simplex","lapmod","sparse",3,0.01930965,0.01903745,0.02048518
"base","metric_clustered","block_4",500,5000,"network_simplex","lapmod","sparse",3,0.597958,0.5960429,0.60010075
"base","metric_clustered","none",500,1500,"network_simplex","sap","very_rectangular",3,0.09795109,0.09765544,0.103462845
"base","metric_clustered","none",500,500,"network_simplex","jv","default",3,0.03502458,0.034014545,0.036450705
"base","metric_clustered","none",500,5000,"network_simplex","sap","very_rectangular",3,0.6144981,0.6034085,0.6475424
"base","metric_clustered","random_01",500,1500,"network_simplex","lapmod","sparse",3,0.09014256,0.08980269,0.14047633
"base","metric_clustered","random_01",500,500,"network_simplex","lapmod","sparse",3,0.05062036,0.045888285,0.05299053
"base","metric_clustered","random_01",500,5000,"network_simplex","lapmod","sparse",3,0.3125057,0.3120659,0.3155062
"base","metric_clustered","random_05",500,1500,"network_simplex","lapmod","sparse",3,0.09336631,0.089580655,0.102946755
"base","metric_clustered","random_05",500,500,"network_simplex","lapmod","sparse",3,0.07051381,0.067693275,0.07411609
"base","metric_clustered","random_05",500,5000,"network_simplex","lapmod","sparse",3,0.4908978,0.4800271,0.5121923
"base","metric_clustered","random_25",500,1500,"network_simplex","lapmod","sparse",3,0.1121724,0.10825635,0.1124898
"base","metric_clustered","random_25",500,500,"network_simplex","lapmod","sparse",3,0.05261657,0.05154157,0.052767265
"base","metric_clustered","random_25",500,5000,"network_simplex","lapmod","sparse",3,0.6638257,0.6567657,0.67211755
"base","metric_clustered","random_60",500,1500,"network_simplex","sap","very_rectangular",3,0.1177078,0.11606595,0.117709
"base","metric_clustered","random_60",500,500,"network_simplex","jv","default",3,0.03741775,0.035930205,0.037560245
"base","metric_clustered","random_60",500,5000,"network_simplex","sap","very_rectangular",3,0.6647884,0.6636329,0.66527795
"base","metric_uniform","block_4",500,1500,"network_simplex","lapmod","sparse",3,0.08907918,0.085635365,0.09005658
"base","metric_uniform","block_4",500,500,"network_simplex","lapmod","sparse",3,0.02533406,0.024159945,0.02577426
"base","metric_uniform","block_4",500,5000,"network_simplex","lapmod","sparse",3,0.5085481,0.5073696,0.51585665
"base","metric_uniform","none",500,1500,"network_simplex","sap","very_rectangular",3,0.1121409,0.10191698,0.17666105
"base","metric_uniform","none",500,500,"network_simplex","jv","default",3,0.06747702,0.065111505,0.07949974
"base","metric_uniform","none",500,5000,"network_simplex","sap","very_rectangular",3,0.5803341,0.5519889,0.6242829
"base","metric_uniform","random_01",500,1500,"network_simplex","lapmod","sparse",3,0.1035719,0.102339,0.105584
"base","metric_uniform","random_01",500,500,"network_simplex","lapmod","sparse",3,0.05726794,0.05261985,0.061103675
"base","metric_uniform","random_01",500,5000,"network_simplex","lapmod","sparse",3,0.3321689,0.32688885,0.33576455
"base","metric_uniform","random_05",500,1500,"network_simplex","lapmod","sparse",3,0.2687062,0.18259325,0.3003109
"base","metric_uniform","random_05",500,500,"network_simplex","lapmod","sparse",3,0.0944608,0.09307834,0.09579746
"base","metric_uniform","random_05",500,5000,"network_simplex","lapmod","sparse",3,0.519711,0.4996251,0.53847045
"base","metric_uniform","random_25",500,1500,"network_simplex","lapmod","sparse",3,0.1346132,0.12483725,0.16524045
"base","metric_uniform","random_25",500,500,"network_simplex","lapmod","sparse",3,0.08539865,0.08455364,0.090263115
"base","metric_uniform","random_25",500,5000,"network_simplex","lapmod","sparse",3,0.6479709,0.6378278,0.68843875
"base","metric_uniform","random_60",500,1500,"network_simplex","sap","very_rectangular",3,0.2150439,0.1793626,0.2471711
"base","metric_uniform","random_60",500,500,"network_simplex","jv","default",3,0.0777738,0.076678075,0.07877541
"base","metric_uniform","random_60",500,5000,"network_simplex","sap","very_rectangular",3,0.6291301,0.61583565,0.66412945
"base","tied","block_4",500,1500,"network_simplex","lapmod","sparse",3,0.03000368,0.02929491,0.030149825
"base","tied","block_4",500,500,"network_simplex","lapmod","sparse",3,0.005237012,0.0051990255,0.005420364
"base","tied","block_4",500,5000,"network_simplex","lapmod","sparse",3,0.1952406,0.1919198,0.1975288
"base","tied","none",500,1500,"network_simplex","sap","very_rectangular",3,0.02039299,0.020218225,0.020826915
"base","tied","none",500,500,"network_simplex","jv","default",3,0.00555714,0.005112454,0.0056168565
"base","tied","none",500,5000,"network_simplex","sap","very_rectangular",3,0.1185054,0.1167097,0.1210264
"base","tied","random_01",500,1500,"network_simplex","lapmod","sparse",3,0.04228781,0.04202992,0.043770085
"base","tied","random_01",500,500,"network_simplex","lapmod","sparse",3,0.03236843,0.032152975,0.03480334
"base","tied","random_01",500,5000,"network_simplex","lapmod","sparse",3,0.2394064,0.2393405,0.24040585
"base","tied","random_05",500,1500,"network_simplex","lapmod","sparse",3,0.04291757,0.04245257,0.043166215
"base","tied","random_05",500,500,"network_simplex","lapmod","sparse",3,0.02778406,0.027557885,0.028619455
"base","tied","random_05",500,5000,"network_simplex","lapmod","sparse",3,0.2872299,0.2848259,0.2967321
"base","tied","random_25",500,1500,"network_simplex","lapmod","sparse",3,0.03527263,0.034453205,0.035445895
"base","tied","random_25",500,500,"network_simplex","lapmod","sparse",3,0.008599832,0.0084030935,0.00861697
"base","tied","random_25",500,5000,"network_simplex","lapmod","sparse",3,0.2179836,0.2147344,0.2188824
"base","tied","random_60",500,1500,"network_simplex","sap","very_rectangular",3,0.03554401,0.034334815,0.03650019
"base","tied","random_60",500,500,"network_simplex","jv","default",3,0.007546952,0.0073845305,0.007667123
"base","tied","random_60",500,5000,"network_simplex","sap","very_rectangular",3,0.1814629,0.17943615,0.18147835
"base","binary","block_4",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.03933442,0.039242885,0.039447515
"base","binary","block_4",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.01374283,0.01372438,0.01374404
"base","binary","block_4",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1272774,0.12717115,0.1274181
"base","binary","none",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.2111125,0.21106125,0.21121305
"base","binary","none",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.0631095,0.06303449,0.0631654
"base","binary","none",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.7639069,0.7636247,0.77506425
"base","binary","random_01",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.01201132,0.0112431,0.01224002
"base","binary","random_01",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.01021503,0.009473482,0.012239135
"base","binary","random_01",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.0396543,0.039233515,0.043379335
"base","binary","random_05",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1774491,0.17705195,0.1795056
"base","binary","random_05",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.05702165,0.056816895,0.05732505
"base","binary","random_05",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.5746232,0.57301785,0.57663965
"base","binary","random_25",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.3846424,0.3845948,0.3854163
"base","binary","random_25",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.09939942,0.09938968,0.099698945
"base","binary","random_25",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,1.367071,1.366838,1.3686405
"base","binary","random_60",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.5418765,0.54128895,0.5427648
