"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","heavy_tailed","block_4",500,5000,"network_simplex","jv","default",3,0.6627521,0.65083745,0.67961995
"base","heavy_tailed","none",500,1500,"network_simplex","jv","default",3,0.1136537,0.10900765,0.13272145
"base","heavy_tailed","none",500,500,"network_simplex","jv","default",3,0.08940804,0.08797204,0.093141975
"base","heavy_tailed","none",500,5000,"network_simplex","jv","default",3,0.7830469,0.73652305,0.8039249
"base","heavy_tailed","random_01",500,1500,"network_simplex","jv","default",3,0.08056225,0.072710405,0.088437635
"base","heavy_tailed","random_01",500,500,"network_simplex","jv","default",3,0.03779823,0.0374404,0.038492525
"base","heavy_tailed","random_01",500,5000,"network_simplex","jv","default",3,0.3132161,0.31001185,0.3147337
"base","heavy_tailed","random_05",500,1500,"network_simplex","jv","default",3,0.103838,0.094856025,0.10718245
"base","heavy_tailed","random_05",500,500,"network_simplex","jv","default",3,0.07042656,0.07018173,0.071687845
"base","heavy_tailed","random_05",500,5000,"network_simplex","jv","default",3,0.526708,0.5197315,0.5637743
"base","heavy_tailed","random_25",500,1500,"network_simplex","jv","default",3,0.1354924,0.1304499,0.1497662
"base","heavy_tailed","random_25",500,500,"network_simplex","jv","default",3,0.09432444,0.09001019,0.09542076
"base","heavy_tailed","random_25",500,5000,"network_simplex","jv","default",3,0.6892326,0.6774205,0.74504295
"base","heavy_tailed","random_60",500,1500,"network_simplex","jv","default",3,0.1707468,0.1626794,0.1893124
"base","heavy_tailed","random_60",500,500,"network_simplex","jv","default",3,0.08650639,0.085366835,0.088209345
"base","heavy_tailed","random_60",500,5000,"network_simplex","jv","default",3,0.7356523,0.72116895,0.74595335
"base","int_uniform","block_4",500,1500,"network_simplex","jv","default",3,0.09177985,0.091500455,0.091884855
"base","int_uniform","block_4",500,500,"network_simplex","jv","default",3,0.02829996,0.02739042,0.02939798
"base","int_uniform","block_4",500,5000,"network_simplex","jv","default",3,0.5370091,0.53657805,0.55000855
"base","int_uniform","none",500,1500,"network_simplex","jv","default",3,0.09022259,0.08854153,0.096246895
"base","int_uniform","none",500,500,"network_simplex","jv","default",3,0.09735175,0.09061301,0.097461285
"base","int_uniform","none",500,5000,"network_simplex","jv","default",3,0.5614105,0.5585317,0.64989205
"base","int_uniform","random_01",500,1500,"network_simplex","jv","default",3,0.06297157,0.059458875,0.074377525
"base","int_uniform","random_01",500,500,"network_simplex","jv","default",3,0.04521755,0.044230085,0.04756689
"base","int_uniform","random_01",500,5000,"network_simplex","jv","default",3,0.302483,0.3024543,0.30308645
"base","int_uniform","random_05",500,1500,"network_simplex","jv","default",3,0.1092975,0.102100265,0.1156361
"base","int_uniform","random_05",500,500,"network_simplex","jv","default",3,0.08549029,0.08328857,0.097329395
"base","int_uniform","random_05",500,5000,"network_simplex","jv","default",3,0.4654185,0.4596005,0.48804855
"base","int_uniform","random_25",500,1500,"network_simplex","jv","default",3,0.1038619,0.1035279,0.13203245
"base","int_uniform","random_25",500,500,"network_simplex","jv","default",3,0.1030223,0.097207145,0.10402375
"base","int_uniform","random_25",500,5000,"network_simplex","jv","default",3,0.6292977,0.61219555,0.63368255
"base","int_uniform","random_60",500,1500,"network_simplex","jv","default",3,0.1340449,0.12726555,0.1486532
"base","int_uniform","random_60",500,500,"network_simplex","jv","default",3,0.08691032,0.08620678,0.09554491
"base","int_uniform","random_60",500,5000,"network_simplex","jv","default",3,0.6497615,0.64631,0.7048708
"base","metric_clustered","block_4",500,1500,"network_simplex","jv","default",3,0.08556729,0.08362276,0.09116307
"base","metric_clustered","block_4",500,500,"network_simplex","jv","default",3,0.01936057,0.019137385,0.0205557
"base","metric_clustered","block_4",500,5000,"network_simplex","jv","default",3,0.596092,0.5948691,0.6002201
"base","metric_clustered","none",500,1500,"network_simplex","jv","default",3,0.1003643,0.09996974,0.10606185
"base","metric_clustered","none",500,500,"network_simplex","jv","default",3,0.03495808,0.03406473,0.036100585
"base","metric_clustered","none",500,5000,"network_simplex","jv","default",3,0.6061656,0.5970648,0.6357572
"base","metric_clustered","random_01",500,1500,"network_simplex","jv","default",3,0.08722594,0.087151815,0.13925502
"base","metric_clustered","random_01",500,500,"network_simplex","jv","default",3,0.04946199,0.044670195,0.051460165
"base","metric_clustered","random_01",500,5000,"network_simplex","jv","default",3,0.3084197,0.3077986,0.31270255
"base","metric_clustered","random_05",500,1500,"network_simplex","jv","default",3,0.09274659,0.087892045,0.101416495
"base","metric_clustered","random_05",500,500,"network_simplex","jv","default",3,0.06917582,0.06612683,0.0722279
"base","metric_clustered","random_05",500,5000,"network_simplex","jv","default",3,0.4876226,0.4773868,0.51005455
"base","metric_clustered","random_25",500,1500,"network_simplex","jv","default",3,0.1148973,0.11098475,0.1153467
"base","metric_clustered","random_25",500,500,"network_simplex","jv","default",3,0.05229587,0.050982865,0.05264435
"base","metric_clustered","random_25",500,5000,"network_simplex","jv","default",3,0.6606127,0.65763185,0.6620353
"base","metric_clustered","random_60",500,1500,"network_simplex","jv","default",3,0.1204644,0.11865795,0.12072025
"base","metric_clustered","random_60",500,500,"network_simplex","jv","default",3,0.03733776,0.035805815,0.037559035
"base","metric_clustered","random_60",500,5000,"network_simplex","jv","default",3,0.6629356,0.65715555,0.66377155
"base","metric_uniform","block_4",500,1500,"network_simplex","jv","default",3,0.09137617,0.087725895,0.092401125
"base","metric_uniform","block_4",500,500,"network_simplex","jv","default",3,0.02525961,0.02420349,0.025728015
"base","metric_uniform","block_4",500,5000,"network_simplex","jv","default",3,0.5099761,0.50803645,0.51411385
"base","metric_uniform","none",500,1500,"network_simplex","jv","default",3,0.1151496,0.104586505,0.1817706
"base","metric_uniform","none",500,500,"network_simplex","jv","default",3,0.06879156,0.06602769,0.08073765
"base","metric_uniform","none",500,5000,"network_simplex","jv","default",3,0.57427,0.5484552,0.60451925
"base","metric_uniform","random_01",500,1500,"network_simplex","jv","default",3,0.1020784,0.101102,0.10430865
"base","metric_uniform","random_01",500,500,"network_simplex","jv","default",3,0.05630382,0.05184655,0.059850405
"base","metric_uniform","random_01",500,5000,"network_simplex","jv","default",3,0.3296598,0.32448095,0.33285805
"base","metric_uniform","random_05",500,1500,"network_simplex","jv","default",3,0.2719769,0.183225495,0.3033603
"base","metric_uniform","random_05",500,500,"network_simplex","jv","default",3,0.0934595,0.092531915,0.095009525
"base","metric_uniform","random_05",500,5000,"network_simplex","jv","default",3,0.5169084,0.49952145,0.5391838
"base","metric_uniform","random_25",500,1500,"network_simplex","jv","default",3,0.138498,0.12854635,0.1699623
"base","metric_uniform","random_25",500,500,"network_simplex","jv","default",3,0.08612468,0.085374215,0.09024022
"base","metric_uniform","random_25",500,5000,"network_simplex","jv","default",3,0.6358291,0.62777975,0.6790822
"base","metric_uniform","random_60",500,1500,"network_simplex","jv","default",3,0.2215027,0.1846037,0.25480605
"base","metric_uniform","random_60",500,500,"network_simplex","jv","default",3,0.07757495,0.076672375,0.078312705
"base","metric_uniform","random_60",500,5000,"network_simplex","jv","default",3,0.6152739,0.60578005,0.6537356
"base","tied","block_4",500,1500,"network_simplex","jv","default",3,0.03041224,0.0296865,0.03059428
"base","tied","block_4",500,500,"network_simplex","jv","default",3,0.005497157,0.00525948,0.0055082475
"base","tied","block_4",500,5000,"network_simplex","jv","default",3,0.2117595,0.20729765,0.21431795
"base","tied","none",500,1500,"network_simplex","jv","default",3,0.02067478,0.02055,0.02128316
"base","tied","none",500,500,"network_simplex","jv","default",3,0.005472803,0.005096792,0.0056039825
"base","tied","none",500,5000,"network_simplex","jv","default",3,0.125945,0.12365425,0.1289291
"base","tied","random_01",500,1500,"network_simplex","jv","default",3,0.03712948,0.03681579,0.038651255
"base","tied","random_01",500,500,"network_simplex","jv","default",3,0.03126373,0.031095505,0.03344364
"base","tied","random_01",500,5000,"network_simplex","jv","default",3,0.2269123,0.2266207,0.22939735
"base","tied","random_05",500,1500,"network_simplex","jv","default",3,0.03746092,0.03684588,0.037867745
"base","tied","random_05",500,500,"network_simplex","jv","default",3,0.02693376,0.02651669,0.027741175
"base","tied","random_05",500,5000,"network_simplex","jv","default",3,0.2741264,0.2695544,0.28213385
"base","tied","random_25",500,1500,"network_simplex","jv","default",3,0.03563864,0.034978925,0.03596338
"base","tied","random_25",500,500,"network_simplex","jv","default",3,0.008346493,0.0082010045,0.0086639355
"base","tied","random_25",500,5000,"network_simplex","jv","default",3,0.2330138,0.2275867,0.2340387
"base","tied","random_60",500,1500,"network_simplex","jv","default",3,0.03543946,0.034363885,0.036197385
"base","tied","random_60",500,500,"network_simplex","jv","default",3,0.007328053,0.0072656715,0.00762887
"base","tied","random_60",500,5000,"network_simplex","jv","default",3,0.1932811,0.192319,0.1932827
"base","binary","block_4",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.03952572,0.03952533,0.03956375
"base","binary","block_4",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.01377895,0.013731885,0.01380601
"base","binary","block_4",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1276143,0.12761015,0.12765745
"base","binary","none",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.2126957,0.21263125,0.2128506
"base","binary","none",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.06372581,0.063705085,0.0637722
"base","binary","none",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.766717,0.76534195,0.77674145
"base","binary","random_01",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.01102908,0.0102500605,0.01180519
"base","binary","random_01",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.01063396,0.009837476,0.01277246
"base","binary","random_01",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.03939464,0.039072445,0.043148235
"base","binary","random_05",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1744107,0.17428125,0.17643835
"base","binary","random_05",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.05733994,0.057175405,0.057587005
"base","binary","random_05",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.568393,0.5658588,0.57035795
"base","binary","random_25",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.3867005,0.3866037,0.38731305
"base","binary","random_25",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.09915288,0.0991324,0.09936026
"base","binary","random_25",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,1.371487,1.3711695,1.3733275
"base","binary","random_60",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.5392022,0.53824615,0.53998895
"base","binary","random_60",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.137897,0.13764935,0.1383395
"base","binary","random_60",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,1.950356,1.950355,1.9505215
"base","constant","block_4",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.03649168,0.03648336,0.03651429
"base","constant","block_4",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.01241632,0.012413735,0.01242134
"base","constant","block_4",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1189217,0.11887245,0.11899775
"base","constant","none",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.2017598,0.2016572,0.20179405
"base","constant","none",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.05877366,0.058757015,0.05879127
"base","constant","none",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.7303993,0.7296997,0.7424844
"base","constant","random_01",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.08508562,0.08181587,0.0865805
"base","constant","random_01",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.03469445,0.03457192,0.035148645
"base","constant","random_01",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.2394741,0.23441895,0.24293055
"base","constant","random_05",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1702999,0.1699718,0.1705323
"base","constant","random_05",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.05271837,0.052670875,0.05280611
"base","constant","random_05",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.5652481,0.5651018,0.5677079
"base","constant","random_25",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.374134,0.37387565,0.37488855
"base","constant","random_25",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.09309255,0.09299862,0.09341977
"base","constant","random_25",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,1.340421,1.3392185,1.340552
"base","constant","random_60",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.5281511,0.52758015,0.52843935
"base","constant","random_60",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1312463,0.13109685,0.1314891
"base","constant","random_60",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,1.914666,1.910846,1.9165105
"base","dbl_uniform","block_4",500,1500,"ramshaw_tarjan","jv","default",3,0.007683564,0.0076648885,0.007725138
"base","dbl_uniform","block_4",500,500,"ramshaw_tarjan","jv","default",3,0.005068338,0.0049795115,0.005072274
"base","dbl_uniform","block_4",500,5000,"ramshaw_tarjan","jv","default",3,0.02347418,0.023426725,0.023638325
"base","dbl_uniform","none",500,1500,"ramshaw_tarjan","jv","default",3,0.01435582,0.01416556,0.0144648
"base","dbl_uniform","none",500,500,"ramshaw_tarjan","jv","default",3,0.01345185,0.013381145,0.01379584
"base","dbl_uniform","none",500,5000,"ramshaw_tarjan","jv","default",3,0.04623701,0.045930045,0.0462923
"base","dbl_uniform","random_01",500,1500,"ramshaw_tarjan","jv","default",3,0.005710193,0.0057047195,0.0057111565
"base","dbl_uniform","random_01",500,500,"ramshaw_tarjan","jv","default",3,0.006369268,0.0060590415,0.0063702725
"base","dbl_uniform","random_01",500,5000,"ramshaw_tarjan","jv","default",3,0.01915036,0.01909487,0.0192045
"base","dbl_uniform","random_05",500,1500,"ramshaw_tarjan","jv","default",3,0.006664263,0.0066532545,0.006691897
"base","dbl_uniform","random_05",500,500,"ramshaw_tarjan","jv","default",3,0.009565546,0.0091900885,0.009890453
"base","dbl_uniform","random_05",500,5000,"ramshaw_tarjan","jv","default",3,0.02148142,0.02147822,0.02151184
"base","dbl_uniform","random_25",500,1500,"ramshaw_tarjan","jv","default",3,0.01141219,0.01140645,0.011484305
"base","dbl_uniform","random_25",500,500,"ramshaw_tarjan","jv","default",3,0.01767485,0.01682603,0.01880184
"base","dbl_uniform","random_25",500,5000,"ramshaw_tarjan","jv","default",3,0.03578185,0.03576055,0.03578302
"base","dbl_uniform","random_60",500,1500,"ramshaw_tarjan","jv","default",3,0.01751889,0.01743779,0.017704375
"base","dbl_uniform","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.0219302,0.020975865,0.02371438
"base","dbl_uniform","random_60",500,5000,"ramshaw_tarjan","jv","default",3,0.05559334,0.055310805,0.055712485
"base","heavy_tailed","block_4",500,1500,"ramshaw_tarjan","jv","default",3,0.007643589,0.0076085955,0.007651584
"base","heavy_tailed","block_4",500,500,"ramshaw_tarjan","jv","default",3,0.005490351,0.0052413785,0.0055846305
"base","heavy_tailed","block_4",500,5000,"ramshaw_tarjan","jv","default",3,0.02354519,0.02349015,0.02363773
"base","heavy_tailed","none",500,1500,"ramshaw_tarjan","jv","default",3,0.01390978,0.01390406,0.013986205
"base","heavy_tailed","none",500,500,"ramshaw_tarjan","jv","default",3,0.01374455,0.013225695,0.014502725
"base","heavy_tailed","none",500,5000,"ramshaw_tarjan","jv","default",3,0.04580282,0.0457389,0.045809215
"base","heavy_tailed","random_01",500,1500,"ramshaw_tarjan","jv","default",3,0.005695064,0.0056720835,0.0057105415
"base","heavy_tailed","random_01",500,500,"ramshaw_tarjan","jv","default",3,0.007644614,0.0075566895,0.008101518
"base","heavy_tailed","random_01",500,5000,"ramshaw_tarjan","jv","default",3,0.01913823,0.01907689,0.019191405
