"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","objective","duality_gap","max_suboptimality","certified_optimal","primal_feasible","all_rows_matched","structurally_valid","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","tied","block_4",500,1500,2,1475230358,"auction_scaled",2,0.1641389,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"auction_scaled",3,0.1640872,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"auction_scaled",4,0.1640281,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"auction_scaled",5,0.1644563,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"csa",1,0.1032681,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"csa",2,0.103232,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"csa",3,0.103447,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"csa",4,0.1032977,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"csa",5,0.1032571,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"csflow",1,0.03080728,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"csflow",2,0.03104815,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"csflow",3,0.0312135,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"csflow",4,0.03084586,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"csflow",5,0.03098132,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"network_simplex",1,0.03347912,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"network_simplex",2,0.03003115,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"network_simplex",3,0.02912751,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"network_simplex",4,0.02896076,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"network_simplex",5,0.03010429,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"auto",1,0.05450003,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"auto",2,0.05275839,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"auto",3,0.05281624,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"auto",4,0.05275995,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"auto",5,0.05277676,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"jv",1,0.0526702,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"jv",2,0.05279254,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"jv",3,0.05262944,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"jv",4,0.05276655,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"jv",5,0.05258348,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"sap",1,0.03446284,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"sap",2,0.03082138,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"sap",3,0.03072114,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"sap",4,0.03037661,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"sap",5,0.03075332,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"sap_dense",1,0.08105085,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"sap_dense",2,0.07499609,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"sap_dense",3,0.07535005,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"sap_dense",4,0.07524623,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"sap_dense",5,0.07633852,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"lapmod",1,0.0572173,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"lapmod",2,0.0571565,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"lapmod",3,0.05727056,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"lapmod",4,0.05730324,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"lapmod",5,0.0573255,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"ramshaw_tarjan",1,0.04378078,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"ramshaw_tarjan",2,0.04299719,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"ramshaw_tarjan",3,0.04299412,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"ramshaw_tarjan",4,0.04303237,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"ramshaw_tarjan",5,0.04294229,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"hungarian",1,0.05266224,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"hungarian",2,0.05273994,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"hungarian",3,0.05280193,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"hungarian",4,0.05274736,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"hungarian",5,0.05276208,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"auction_scaled",1,0.1704168,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"auction_scaled",2,0.1664462,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"auction_scaled",3,0.1673644,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"auction_scaled",4,0.1664417,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"auction_scaled",5,0.1664394,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"csa",1,0.1083549,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"csa",2,0.1085598,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"csa",3,0.1088786,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"csa",4,0.1082569,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"csa",5,0.1084679,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"csflow",1,0.03076738,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"csflow",2,0.03060334,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"csflow",3,0.03112408,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"csflow",4,0.03076439,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"csflow",5,0.03128616,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"network_simplex",1,0.0313673,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"network_simplex",2,0.03178886,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"network_simplex",3,0.03126094,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"network_simplex",4,0.03146344,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,3,1475230359,"network_simplex",5,0.03077632,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","heavy_tailed","none",500,1500,1,2068697916,"auto",1,0.005045747,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"auto",2,0.003912507,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"auto",3,0.003887743,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"auto",4,0.003866956,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"auto",5,0.003867817,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"jv",1,0.003672411,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"jv",2,0.003954737,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"jv",3,0.003701357,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"jv",4,0.003697216,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"jv",5,0.003708122,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"sap",1,0.03110777,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"sap",2,0.02718776,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"sap",3,0.02721305,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"sap",4,0.02653709,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"sap",5,0.02702121,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"sap_dense",1,0.007659087,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"sap_dense",2,0.03754686,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"sap_dense",3,0.005750865,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"sap_dense",4,0.006843925,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"sap_dense",5,0.005883254,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"lapmod",1,0.005251444,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"lapmod",2,0.005189903,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"lapmod",3,0.00516559,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"lapmod",4,0.005149559,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"lapmod",5,0.005157185,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"ramshaw_tarjan",1,0.01419998,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"ramshaw_tarjan",2,0.01392586,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"ramshaw_tarjan",3,0.01390978,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"ramshaw_tarjan",4,0.01400978,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"ramshaw_tarjan",5,0.01401737,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"hungarian",1,0.003805415,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"hungarian",2,0.003792623,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"hungarian",3,0.003799634,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"hungarian",4,0.003809228,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"hungarian",5,0.003811606,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"auction_scaled",1,NA,"timeout",NA,NA,NA,NA,NA,NA,NA,NA,NA,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"csa",1,NA,"error: csa: the cost range is too wide for its cost scaling to order the cheapest pairs; the smallest costs round together at a span of 1e9. Use method = 'jv' or 'auction', which read the costs as supplied.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"csflow",1,0.02685828,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"csflow",2,0.02687005,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
"base","heavy_tailed","none",500,1500,1,2068697916,"csflow",3,0.02651962,"ok",0.032668015108836,500,0.032668015108836,0,2.91062102641014e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","heavy-tailed",FALSE,1,1
