"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","heavy_tailed","block_4",500,1500,3,566507651,"hungarian",2,0.00379824,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"hungarian",3,0.003867981,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"auction_scaled",1,NA,"error: Auction: iteration guard exceeded",NA,NA,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"csa",1,0.2213584,"ok",155.466522772024,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"csa",2,0.2213711,"ok",155.466522772024,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"csa",3,0.2211044,"ok",155.466522772024,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"csflow",1,0.009511795,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"csflow",2,0.009437421,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"csflow",3,0.009414707,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"network_simplex",1,0.09569408,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"network_simplex",2,0.09668878,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"network_simplex",3,0.09729181,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","metric_uniform","none",500,1500,1,1984580608,"auto",1,0.0268172,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"auto",2,0.0275258,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"auto",3,0.02656484,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"jv",1,0.003811114,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"jv",2,0.003650435,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"jv",3,0.003561178,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"sap",1,0.0267158,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"sap",2,0.02679735,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"sap",3,0.0264195,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"sap_dense",1,0.005851397,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"sap_dense",2,0.005655827,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"sap_dense",3,0.006844089,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"lapmod",1,0.005161408,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"lapmod",2,0.00514222,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"lapmod",3,0.005091175,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"ramshaw_tarjan",1,0.01440441,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"ramshaw_tarjan",2,0.0140646,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"ramshaw_tarjan",3,0.01403323,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"hungarian",1,0.003823414,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"hungarian",2,0.003652075,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"hungarian",3,0.003553142,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"auction_scaled",1,0.3272101,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"auction_scaled",2,0.3261651,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"auction_scaled",3,0.326206,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"csa",1,0.4157753,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"csa",2,0.4152475,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"csa",3,0.4163192,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"csflow",1,0.02702117,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"csflow",2,0.02638116,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"csflow",3,0.02672728,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"network_simplex",1,0.1118743,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"network_simplex",2,0.1121409,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,1,1984580608,"network_simplex",3,0.1132133,"ok",183.245255517057,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"auto",1,0.02691466,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"auto",2,0.02653963,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"auto",3,0.02652593,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"jv",1,0.003971834,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"jv",2,0.003702546,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"jv",3,0.003625466,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"sap",1,0.02672991,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"sap",2,0.02649358,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"sap",3,0.02686008,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"sap_dense",1,0.006054388,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"sap_dense",2,0.00584988,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"sap_dense",3,0.03310877,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"lapmod",1,0.005235044,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"lapmod",2,0.0051414,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"lapmod",3,0.005179202,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"ramshaw_tarjan",1,0.01429211,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"ramshaw_tarjan",2,0.01407702,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"ramshaw_tarjan",3,0.01392479,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"hungarian",1,0.003856665,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"hungarian",2,0.003720463,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"hungarian",3,0.003591969,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"auction_scaled",1,0.28234,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"auction_scaled",2,0.2825927,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"auction_scaled",3,0.2830955,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"csa",1,0.4159553,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"csa",2,0.4148241,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"csa",3,0.4153731,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"csflow",1,0.02651691,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"csflow",2,0.02633692,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"csflow",3,0.02617153,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"network_simplex",1,0.0920525,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"network_simplex",2,0.09159072,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,2,1984580609,"network_simplex",3,0.09169306,"ok",182.234973999225,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"auto",1,0.02778386,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"auto",2,0.02750932,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"auto",3,0.02821755,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"jv",1,0.004133989,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"jv",2,0.003977533,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"jv",3,0.003889752,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"sap",1,0.02755065,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"sap",2,0.02749755,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"sap",3,0.02819189,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"sap_dense",1,0.006316747,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"sap_dense",2,0.005936882,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"sap_dense",3,0.006045737,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"lapmod",1,0.005650128,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"lapmod",2,0.005404497,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"lapmod",3,0.005467678,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"ramshaw_tarjan",1,0.01520329,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"ramshaw_tarjan",2,0.01467283,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"ramshaw_tarjan",3,0.01481236,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"hungarian",1,0.004193603,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"hungarian",2,0.003943913,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"hungarian",3,0.003883315,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"auction_scaled",1,0.3735624,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"auction_scaled",2,0.3733878,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"auction_scaled",3,0.3735656,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"csa",1,0.6724413,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"csa",2,0.6713527,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"csa",3,0.6712276,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"csflow",1,0.02758595,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"csflow",2,0.02735048,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"csflow",3,0.02717361,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"network_simplex",1,0.2409235,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"network_simplex",2,0.2411812,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","none",500,1500,3,1984580610,"network_simplex",3,0.2416522,"ok",181.385627537931,500,"sap","very_rectangular","double","uniform",TRUE,1,1
"base","metric_uniform","random_60",500,1500,1,1604767245,"auto",1,0.02366344,"ok",194.439983143538,500,"sap","very_rectangular","double","uniform",TRUE,1,0.6008
"base","metric_uniform","random_60",500,1500,1,1604767245,"auto",2,0.02354679,"ok",194.439983143538,500,"sap","very_rectangular","double","uniform",TRUE,1,0.6008
"base","metric_uniform","random_60",500,1500,1,1604767245,"auto",3,0.02361456,"ok",194.439983143538,500,"sap","very_rectangular","double","uniform",TRUE,1,0.6008
"base","metric_uniform","random_60",500,1500,1,1604767245,"jv",1,0.008103404,"ok",194.439983143538,500,"sap","very_rectangular","double","uniform",TRUE,1,0.6008
"base","metric_uniform","random_60",500,1500,1,1604767245,"jv",2,0.0080237,"ok",194.439983143538,500,"sap","very_rectangular","double","uniform",TRUE,1,0.6008
"base","metric_uniform","random_60",500,1500,1,1604767245,"jv",3,0.00798926,"ok",194.439983143538,500,"sap","very_rectangular","double","uniform",TRUE,1,0.6008
"base","metric_uniform","random_60",500,1500,1,1604767245,"sap",1,0.02388357,"ok",194.439983143538,500,"sap","very_rectangular","double","uniform",TRUE,1,0.6008
"base","metric_uniform","random_60",500,1500,1,1604767245,"sap",2,0.02374084,"ok",194.439983143538,500,"sap","very_rectangular","double","uniform",TRUE,1,0.6008
"base","metric_uniform","random_60",500,1500,1,1604767245,"sap",3,0.02369009,"ok",194.439983143538,500,"sap","very_rectangular","double","uniform",TRUE,1,0.6008
"base","metric_uniform","random_60",500,1500,1,1604767245,"sap_dense",1,0.01303337,"ok",194.439983143538,500,"sap","very_rectangular","double","uniform",TRUE,1,0.6008
"base","metric_uniform","random_60",500,1500,1,1604767245,"sap_dense",2,0.01299864,"ok",194.439983143538,500,"sap","very_rectangular","double","uniform",TRUE,1,0.6008
