"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","binary","random_25",500,1500,3,494009804,"lapmod",1,0.2217862,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"lapmod",2,0.2247123,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"lapmod",3,0.2217249,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"ramshaw_tarjan",1,0.3925901,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"ramshaw_tarjan",2,0.3888547,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"ramshaw_tarjan",3,0.3886948,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"hungarian",1,0.206151,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"hungarian",2,0.2045749,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"hungarian",3,0.2046234,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"auction_scaled",1,0.1053719,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"auction_scaled",2,0.1024585,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"auction_scaled",3,0.1031648,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"csa",1,0.08795849,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"csa",2,0.08535843,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"csa",3,0.08505196,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"csflow",1,0.105142,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"csflow",2,0.1023018,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"csflow",3,0.1020399,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"network_simplex",1,0.03466624,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"network_simplex",2,0.03110785,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"network_simplex",3,0.05788577,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"hk01",1,0.009801009,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"hk01",2,0.007883644,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"hk01",3,0.007831369,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_05",500,1500,1,572377106,"auto",1,0.005819294,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"auto",2,0.003977902,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"auto",3,0.00390976,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"jv",1,0.1870035,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"jv",2,0.1849365,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"jv",3,0.1848445,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"sap",1,0.05131646,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"sap",2,0.04851354,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"sap",3,0.04828504,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"sap_dense",1,0.3019282,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"sap_dense",2,0.301798,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"sap_dense",3,0.3282729,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"lapmod",1,0.1877089,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"lapmod",2,0.186571,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"lapmod",3,0.1867051,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"ramshaw_tarjan",1,0.1793738,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"ramshaw_tarjan",2,0.1763519,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"ramshaw_tarjan",3,0.1774215,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"hungarian",1,0.1867633,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"hungarian",2,0.1857331,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"hungarian",3,0.1897308,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"auction_scaled",1,0.1389433,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"auction_scaled",2,0.1369789,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"auction_scaled",3,0.1404933,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"csa",1,0.0938843,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"csa",2,0.08783475,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"csa",3,0.0879434,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"csflow",1,0.050812,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"csflow",2,0.04819402,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"csflow",3,0.04838894,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"network_simplex",1,0.03258122,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"network_simplex",2,0.0293494,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"network_simplex",3,0.05556488,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"hk01",1,0.007902545,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"hk01",2,0.006135527,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,1,572377106,"hk01",3,0.005995553,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0507
"base","binary","random_05",500,1500,2,572377107,"auto",1,0.006823671,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"auto",2,0.005239021,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"auto",3,0.005205073,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"jv",1,0.188254,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"jv",2,0.1862978,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"jv",3,0.1867913,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"sap",1,0.05353046,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"sap",2,0.0508908,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"sap",3,0.05116021,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"sap_dense",1,0.3032636,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"sap_dense",2,0.3022025,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"sap_dense",3,0.3282763,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"lapmod",1,0.188118,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"lapmod",2,0.187028,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"lapmod",3,0.1870332,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"ramshaw_tarjan",1,0.1789717,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"ramshaw_tarjan",2,0.1775921,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"ramshaw_tarjan",3,0.1773293,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"hungarian",1,0.1882823,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"hungarian",2,0.1866358,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"hungarian",3,0.1864735,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"auction_scaled",1,0.1330541,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"auction_scaled",2,0.1285538,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"auction_scaled",3,0.1284494,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"csa",1,0.08834799,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"csa",2,0.08540878,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"csa",3,0.08536245,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"csflow",1,0.05066538,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"csflow",2,0.04830489,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"csflow",3,0.04831907,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"network_simplex",1,0.03417243,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"network_simplex",2,0.03105365,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"network_simplex",3,0.0557951,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"hk01",1,0.006908705,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"hk01",2,0.005257635,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,2,572377107,"hk01",3,0.005220243,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0506
"base","binary","random_05",500,1500,3,572377108,"auto",1,0.006968565,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"auto",2,0.005280964,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"auto",3,0.005232543,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"jv",1,0.189894,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"jv",2,0.1880807,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"jv",3,0.1881286,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"sap",1,0.05295244,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"sap",2,0.04992845,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"sap",3,0.05031864,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"sap_dense",1,0.308435,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"sap_dense",2,0.3066855,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"sap_dense",3,0.332756,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"lapmod",1,0.1901204,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"lapmod",2,0.1906113,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"lapmod",3,0.1915606,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"ramshaw_tarjan",1,0.1826509,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"ramshaw_tarjan",2,0.1828977,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"ramshaw_tarjan",3,0.1816794,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"hungarian",1,0.190983,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"hungarian",2,0.1893551,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"hungarian",3,0.1892329,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"auction_scaled",1,0.1232991,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"auction_scaled",2,0.1219757,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"auction_scaled",3,0.1206715,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"csa",1,0.08916032,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"csa",2,0.08621603,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"csa",3,0.08593489,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"csflow",1,0.05244937,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"csflow",2,0.04982779,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"csflow",3,0.05021803,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"network_simplex",1,0.03471634,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"network_simplex",2,0.03275937,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"network_simplex",3,0.05595012,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"hk01",1,0.006867869,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"hk01",2,0.005315814,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_05",500,1500,3,572377108,"hk01",3,0.005229263,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0509
"base","binary","random_01",500,1500,1,1488180308,"auto",1,0.005340045,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0106
"base","binary","random_01",500,1500,1,1488180308,"auto",2,0.003311939,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0106
"base","binary","random_01",500,1500,1,1488180308,"auto",3,0.003270857,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0106
"base","binary","random_01",500,1500,1,1488180308,"jv",1,0.01063413,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0106
"base","binary","random_01",500,1500,1,1488180308,"jv",2,0.008763504,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0106
